SITE,HOLE,CORE,CORE_TYPE,SECTION,TOP_DEPTH,BOTTOM_DEPTH,Max (Diameter) (µm),Elongation,Age (Ma),Min (Diameter) (µm),Shape Factor,Sphericity
925.0,C,15.0,H,2.0,40.0,42.0,427.1035917913491,1.3304999297435003,4.80111428571429,158.73322923215983,1.825624622162569,1.7142030192511424
925.0,C,15.0,H,2.0,90.0,92.0,412.70903520559415,1.341387193919037,4.81653125,157.6311200668461,1.825901041250846,1.7159947105951259
925.0,C,15.0,H,3.0,1.0,3.0,518.1320011907891,1.3487765568312764,4.8336875,160.8275852058211,1.8171705590970901,1.7058344605824485
925.0,C,15.0,H,3.0,71.0,73.0,436.2735137637708,1.3471895488911787,4.85417391304348,155.42493001390852,1.822283771683216,1.7116265235608437
925.0,C,15.0,H,3.0,110.0,112.0,466.9734453430893,1.3371542071470255,4.86773913043478,162.70567106694222,1.8260225522716191,1.714570811278028
925.0,C,15.0,H,3.0,145.0,147.0,459.4274281962414,1.3407765301020516,4.87991304347826,158.22209686300747,1.8197532911681393,1.7059539236466743
925.0,C,15.0,H,4.0,45.0,47.0,484.1033074732654,1.3418150477549324,4.89730434782609,162.3371843596113,1.823965332749676,1.7106800150573576
925.0,C,15.0,H,4.0,67.0,69.0,440.12215129369713,1.334470168550895,4.90606451612903,157.78313959182555,1.8252022946728648,1.7153219518065823
925.0,D,1.0,H,2.0,144.0,146.0,620.2550352720287,1.4335783567202585,0.129516129032258,143.851311128588,0.7941768341003798,0.6611459635922776
925.0,D,1.0,H,3.0,4.0,6.0,573.3931631191577,1.420069190684688,0.131451612903226,151.16752050782,0.7737580741856079,0.665218748890343
925.0,D,1.0,H,3.0,10.0,12.0,617.3468223593935,1.3625764267351983,0.132612903225806,148.58990356513016,1.8049538059856896,1.6865540487649555
925.0,D,1.0,H,3.0,43.0,45.0,500.13171509374956,1.3648825723066051,0.139,146.0248756390035,1.6158395251641253,1.5061243285773755
925.0,D,1.0,H,3.0,70.0,72.0,500.10549945289733,1.427950102500287,0.144645454545455,140.737098376312,0.7998336187245643,0.6745704758553802
925.0,D,1.0,H,3.0,78.0,80.0,490.1369627034655,1.3672388715070463,0.146318181818182,141.25805354019923,1.6416624709304843,1.5329342278658453
925.0,D,1.0,H,3.0,114.0,116.0,522.7169730423516,1.360027386113471,0.153845454545455,146.1488422759872,1.6171539707350262,1.5097345554119714
925.0,D,1.0,H,3.0,133.0,135.0,491.71176088668744,1.420790401566539,0.157818181818182,137.7460828821242,0.7500839418252783,0.6639377442390628
925.0,D,1.0,H,3.0,142.0,144.0,540.7942210957285,1.371055545809523,0.1597,154.26269269227407,1.5402088167799157,1.4307375015319395
925.0,D,1.0,H,4.0,14.0,16.0,564.9989223536503,1.4281341964235574,0.165046153846154,140.14159219194,0.7866335587526709,0.6639188058791309
925.0,D,1.0,H,4.0,34.0,36.0,515.1131172758402,1.383640258749777,0.170584615384615,146.99582878178677,0.7978152226072938,0.6789498692967866
925.0,D,1.0,H,4.0,65.0,67.0,523.8192517991181,1.3582564281186937,0.179169230769231,152.1120268190846,1.80355759740933,1.6891004378622327
925.0,D,1.0,H,4.0,85.0,87.0,577.577289116534,1.364997587183409,0.184707692307692,155.2934426100599,1.8037392422396963,1.685476720788052
925.0,D,1.0,H,4.0,103.0,105.0,503.4431934400177,1.378575325137243,0.189692307692308,141.70562203003195,0.7944670374018142,0.6830085193133011
925.0,D,1.0,H,4.0,139.0,141.0,512.2267252864856,1.3579527785574856,0.199859154929577,153.2430907237557,1.8030148415647753,1.6893425875613013
925.0,D,1.0,H,5.0,45.0,47.0,577.6147350358951,1.3790383684841467,0.217211267605634,146.22743907550066,1.5371081340053792,1.41712529061896
925.0,D,1.0,H,5.0,65.0,67.0,500.3951624065015,1.3614236240454445,0.222880952380952,150.2365994814638,1.805621622959943,1.6833470753358086
925.0,D,1.0,H,5.0,84.0,86.0,573.854861884234,1.45038140942072,0.227857142857143,150.514346112707,0.8082578721001413,0.6668247430146187
925.0,D,1.0,H,5.0,105.0,107.0,426.41265480417775,1.354503119231877,0.234,148.25449295128507,1.6563925213817408,1.564421906907072
925.0,D,1.0,H,5.0,115.0,117.0,578.2058253330221,1.406742970848113,0.237333333333333,150.70939465183,0.7841604726387974,0.6700034044239028
925.0,D,1.0,H,5.0,129.0,131.0,552.2904116849611,1.3629617035647892,0.242,151.98793160778172,1.8050914480124496,1.6754433691855422
925.0,D,1.0,H,6.0,0.0,2.0,523.8420768332873,1.3778324543464533,0.24705,152.19243971949922,0.7982204599800198,0.6744153497444887
925.0,D,3.0,H,1.0,140.0,142.0,532.567556978397,1.378060405603624,0.697230769230769,151.1413491481934,0.806515933335467,0.6870111374909327
925.0,D,3.0,H,2.0,22.0,24.0,597.9064331209479,1.3838238343674714,0.710153846153846,154.3312302126993,0.80773071950075,0.685297616285491
925.0,D,3.0,H,2.0,46.0,47.0,563.7044581379258,1.4446920283821338,0.719384615384615,148.6502482459069,0.8065879276350969,0.67091008117365
925.0,D,3.0,H,2.0,72.0,74.0,586.8989691280163,1.3510112614544534,0.727325,146.30203900586773,0.8009460316061658,0.6956017287968275
925.0,D,3.0,H,2.0,82.0,84.0,568.0024240927077,1.4101413655072161,0.7297,137.7653918767956,0.779470042389056,0.6640011945372883
925.0,D,3.0,H,2.0,89.0,91.0,559.6873481350274,1.3642920615170155,0.7313625,150.14907920610486,1.7992256322378555,1.6856994903164757
925.0,D,3.0,H,2.0,102.0,104.0,538.7546865760083,1.371394017531163,0.73445,149.921406447722,0.8021046309046005,0.6841667400432273
925.0,D,3.0,H,2.0,129.0,131.0,583.1136777594664,1.35932800740837,0.7408625,153.59661103687048,1.8110754877996,1.686447249434283
925.0,D,3.0,H,2.0,139.0,141.0,556.9556507724363,1.3845380107574035,0.743401785714286,150.36350359323328,1.3655854204412026,1.248395675326385
925.0,D,3.0,H,3.0,52.0,54.0,521.2005008277117,1.384073882150105,0.768714285714286,154.906672907757,0.8085840066405604,0.6975495835051417
925.0,D,3.0,H,3.0,82.0,84.0,527.3094292281726,1.3501996634344213,0.780767857142857,149.36989591443702,1.8078171694667453,1.699796825709111
925.0,D,3.0,H,3.0,107.0,108.0,427.7443037964736,1.37101560329602,0.790692307692308,137.40474906188226,0.7975468456260301,0.6969806174302385
925.0,D,3.0,H,3.0,116.0,117.0,573.007362422577,1.4328148273389398,0.794153846153846,142.89305607348211,0.8037119287192382,0.6709583543920232
925.0,D,3.0,H,3.0,127.0,128.0,532.605483865268,1.4157936682862076,0.798308333333333,144.61675304611975,0.8003285165858038,0.7000800674092889
925.0,D,3.0,H,3.0,130.0,131.0,497.73754070056054,1.4219683938124001,0.799233333333333,153.69507670376998,0.7868778941867189,0.7060723730286308
925.0,D,3.0,H,3.0,131.0,133.0,456.23169105625567,1.3608047125758642,0.799541666666667,140.99637167816124,1.5746465752387444,1.480270899761355
925.0,D,3.0,H,4.0,4.0,6.0,435.55274075627267,1.3529833528397008,0.806633333333333,153.59661103687048,1.8230828614619292,1.7184435556419646
925.0,D,3.0,H,4.0,22.0,24.0,476.4749456124124,1.423840231277912,0.812183333333333,140.5210918551418,0.7899312648403545,0.6815547596240998
925.0,D,3.0,H,4.0,42.0,44.0,418.9614993429821,1.3384547008989138,0.81835,146.99728946375993,1.8017540997295498,1.7092706227390557
925.0,D,3.0,H,4.0,60.0,62.0,482.48883485545645,1.3808655890127404,0.8239,150.524144963755,1.1962562842761066,1.0781652636339538
925.0,D,3.0,H,4.0,77.0,79.0,485.1309161629303,1.4172630170772424,0.829141666666667,146.75471866132085,0.7938037687685059,0.6816169375191459
925.0,D,3.0,H,4.0,115.0,117.0,636.5436521927807,1.3447210226820812,0.843395348837209,148.96015630129364,0.8043592941514683,0.6969927159997686
925.0,D,3.0,H,4.0,127.0,128.0,516.7871827366125,1.378135975008611,0.848697674418605,144.16267010233017,1.463968708120479,1.344549470906191
925.0,D,3.0,H,4.0,139.0,141.0,587.0995419111796,1.4338183002209623,0.854,144.407848296661,0.8015349943292125,0.6688435486884273
925.0,D,3.0,H,4.0,145.0,147.0,592.348503501358,1.354247947802724,0.855938461538462,152.18320833225997,1.801490134798212,1.6940560200283252
925.0,D,3.0,H,5.0,3.0,4.0,630.5867479055122,1.422401297170347,0.858523076923077,149.8584938777495,0.8033614081358723,0.6769797548328066
925.0,D,3.0,H,5.0,12.0,14.0,602.1824053656329,1.383705360145797,0.861430769230769,150.1015853242843,0.8124650024135738,0.6836929273501062
925.0,D,3.0,H,5.0,22.0,24.0,559.5290516733613,1.4483455632084556,0.864661538461538,149.73171235979336,0.8031069747411586,0.6647122983192992
925.0,D,3.0,H,5.0,32.0,34.0,627.1114369755123,1.429250371811402,0.867892307692308,152.9163313584154,0.7886275830190652,0.6784053658640732
925.0,D,3.0,H,5.0,42.0,44.0,634.5310234742134,1.4444084192199858,0.871123076923077,154.3258146716331,0.8100301752821607,0.6873742307113739
925.0,D,3.0,H,5.0,52.0,54.0,588.4400818027249,1.3804340723148525,0.874353846153846,153.3113784372274,0.8087903473144307,0.6935271205097846
925.0,D,3.0,H,5.0,62.0,64.0,595.0449161179803,1.446140907691786,0.879,141.556583490411,0.8046665949579572,0.669496671165324
925.0,D,3.0,H,5.0,67.0,68.0,641.1006294005725,1.4296786620017126,0.8815,145.07938925078304,0.8082762410620107,0.6773049888543742
925.0,D,3.0,H,5.0,71.0,72.0,633.8541803707797,1.4249594412402988,0.8835,145.64931624521765,0.7926600471777664,0.6791978844403712
925.0,D,3.0,H,5.0,73.0,75.0,613.2592037277337,1.36139219627383,0.8845,150.89550426600297,1.5756673299947594,1.4744623644605848
925.0,D,3.0,H,5.0,90.0,92.0,612.8678314046488,1.452348881749356,0.893,149.751604493893,0.8009622115504517,0.6819752448196612
925.0,D,3.0,H,5.0,92.0,94.0,537.1189150740606,1.469105999688096,0.894,151.373758952639,0.8024061705953685,0.6865892703333192
925.0,D,3.0,H,5.0,95.0,97.0,598.9510499113268,1.4356346113663898,0.895469696969697,158.6250651541205,0.8101056700221226,0.6858711124693442
925.0,D,3.0,H,5.0,100.0,102.0,594.0018543262483,1.368622356445961,0.897818181818182,154.2759584083961,0.8112832275457994,0.6984746720196422
925.0,D,3.0,H,5.0,105.0,107.0,582.9094473765473,1.457117945701613,0.900166666666667,145.0796854189312,0.7991254351487865,0.6677612220746844
925.0,D,3.0,H,5.0,112.0,114.0,684.8544038142156,1.44612067812448,0.903454545454546,147.51770374907454,0.800713505379922,0.667513307942138
925.0,D,3.0,H,5.0,117.0,118.0,608.6921566821024,1.42786007064249,0.90580303030303,144.407848296661,0.7665473237821345,0.6645347206291982
925.0,D,3.0,H,5.0,125.0,127.0,618.8395461229243,1.3730489084743231,0.909560606060606,154.02374912691167,0.801549167348269,0.690798645443177
925.0,D,3.0,H,5.0,142.0,144.0,599.0302744108278,1.434170574099214,0.917545454545455,149.886456431942,0.809637810370694,0.6776721674673611
925.0,D,3.0,H,5.0,147.0,149.0,622.3939158270201,1.429040429369496,0.919893939393939,147.523690692303,0.8008386203912277,0.6718444297149648
925.0,D,3.0,H,6.0,10.0,12.0,596.671535189795,1.360402094396875,0.926,153.00908541635832,0.8127500717791383,0.7061883700239943
925.0,D,3.0,H,6.0,18.0,20.0,524.7764253867697,1.443794742983498,0.928378378378378,149.9616121019373,0.804570709375316,0.6804896909000435
925.0,D,4.0,H,2.0,50.0,52.0,607.3563703257789,1.3968802980069674,1.07032173913043,150.754102435545,0.8040600623445161,0.6802061835243601
925.0,D,4.0,H,2.0,60.0,62.0,609.7539554901989,1.42162287368139,1.073825,148.4648082162605,0.7697908681598171,0.6705944784870776
925.0,D,4.0,H,2.0,70.0,72.0,584.1760040785555,1.430924567938384,1.076575,149.0187348032307,0.8066788173387895,0.6635835222021459
925.0,D,4.0,H,2.0,77.0,79.0,602.6338283643496,1.421824122690334,1.0785,159.0016246632492,0.812132905920728,0.6669405787950374
925.0,D,4.0,H,2.0,83.0,85.0,699.8677427383129,1.4499598687766548,1.08015,151.179836570129,0.7954296562446954,0.6438392550584886
925.0,D,4.0,H,2.0,89.0,91.0,634.6043771845868,1.3852668660111203,1.0818,153.63406672452822,0.8013925598961085,0.67528514936154
925.0,D,4.0,H,2.0,96.0,98.0,670.2418596225655,1.41477449518592,1.083725,151.65597428406826,0.7927738235851192,0.6721250743740438
925.0,D,4.0,H,2.0,103.0,105.0,617.2361689778519,1.4287872615112138,1.08647826086957,144.9241392376735,0.7977447493375843,0.6692692489921924
925.0,D,4.0,H,2.0,111.0,113.0,508.0715216986039,1.403559877275606,1.08978260869565,147.049402110618,0.8099262149227224,0.692479596806752
925.0,D,4.0,H,2.0,123.0,125.0,504.9656784028527,1.3734195961827202,1.09473913043478,148.9529830414515,0.8104298075165347,0.7027391103275482
925.0,D,4.0,H,2.0,148.0,150.0,520.856154750735,1.44001222712105,1.10471875,148.590998568444,0.7942929795487829,0.6896116936842269
925.0,D,4.0,H,3.0,5.0,7.0,472.0994708207312,1.362165551585859,1.107125,150.6292051981617,1.6465629015296348,1.541121600877435
925.0,D,4.0,H,3.0,10.0,12.0,558.6429836719489,1.417936888957646,1.10884375,149.65241965908132,0.7753412734785644,0.6825302997203884
925.0,D,4.0,H,3.0,14.0,16.0,493.7676289627536,1.4064917077619619,1.11021875,143.16857550889165,0.7803991322567575,0.6877927651846385
925.0,D,4.0,H,3.0,19.0,21.0,495.78031200769857,1.432227806570499,1.1119375,146.929023710682,0.8029468567231602,0.6835344948854829
925.0,D,4.0,H,3.0,23.0,25.0,501.58110033149654,1.4365960049775084,1.1133125,144.1424953839303,0.7847759744972043,0.6684374106685262
925.0,D,4.0,H,3.0,32.0,34.0,550.4338037699355,1.4266039074128825,1.11575,159.37943954954025,0.8118320612703964,0.6833346348516494
925.0,D,4.0,H,3.0,39.0,41.0,553.3583382950936,1.4179922169868384,1.1175,160.6753749418136,0.8256289269196889,0.685556285051261
925.0,D,4.0,H,3.0,47.0,49.0,534.8767510055904,1.424493436452269,1.1195,147.38721706840505,0.7642182171410424,0.677515784236275
925.0,D,4.0,H,3.0,54.0,56.0,529.2637198916825,1.425801969931876,1.12125,150.8322030677882,0.8057335052315443,0.683936379390815
925.0,D,4.0,H,3.0,73.0,75.0,485.68515475156124,1.352007795000141,1.126,150.51570376515676,0.8141049234163868,0.7091818000200518
925.0,D,4.0,H,3.0,82.0,84.0,502.1128382215098,1.3924157711409233,1.12825,149.490251303471,0.8100285197077273,0.7040021167016687
925.0,D,4.0,H,3.0,89.0,91.0,525.8728740329905,1.4069796670069745,1.13,148.841409589047,0.8000547757482402,0.6955914073881384
925.0,D,4.0,H,3.0,97.0,99.0,492.11658933709737,1.430243076295169,1.132,142.16877624838966,0.8021074209231197,0.6850993787910601
925.0,D,4.0,H,3.0,106.0,108.0,525.4392727759465,1.423543207450888,1.13425,142.38585396443,0.7889774238281536,0.6922465155001227
925.0,D,4.0,H,3.0,113.0,115.0,525.2840226193563,1.3762620337713813,1.136,156.87165529153614,1.4707085814978922,1.3748413834014026
925.0,D,4.0,H,3.0,143.0,145.0,461.6290011467331,1.3642826958226921,1.1507619047619,152.556009774873,1.4858834008052528,1.3731017044469318
925.0,D,4.0,H,4.0,11.0,13.0,463.39169874933367,1.419198953706514,1.15961904761905,140.116835157385,0.7792671365567269,0.6841063627468472
925.0,D,4.0,H,4.0,29.0,31.0,460.4064877370281,1.386697240551082,1.16773333333333,147.454774469178,0.813083877749074,0.6887486048678919
925.0,D,4.0,H,4.0,39.0,41.0,513.6466081058586,1.4050174000315019,1.17017777777778,135.90876667792242,0.7755058823348959,0.6759792234583152
925.0,D,4.0,H,4.0,49.0,51.0,518.18645275062,1.41937982878107,1.17262222222222,150.514346112707,0.8021685294558136,0.6792435016091573
925.0,D,4.0,H,4.0,51.0,53.0,500.538419731044,1.4294112494003,1.17311111111111,144.145164092556,0.8027072668743398,0.6743543697530845
925.0,D,4.0,H,4.0,57.0,59.0,506.6206225586734,1.4343818750711896,1.17457777777778,144.81678411973428,0.7918012979032046,0.6692290484125951
925.0,D,4.0,H,4.0,63.0,65.0,492.6133830611821,1.399584218441256,1.17604444444444,145.59845691836614,0.7804084104385138,0.6844053982645346
925.0,D,4.0,H,4.0,79.0,81.0,480.1025215012301,1.4337090787895428,1.18028571428571,143.617905927633,0.802280640026348,0.6779693609570661
925.0,D,5.0,H,2.0,71.0,73.0,482.703818220743,1.421094368267392,1.4216,132.20191063243382,0.8100715541073071,0.6905781511451375
925.0,D,5.0,H,2.0,80.0,82.0,426.3678562893308,1.4574753495672288,1.4252,111.3011281465573,0.6793195767411195,1260.0
925.0,D,5.0,H,2.0,118.0,120.0,466.34976313753975,1.39865111125729,1.4404,139.24467155063226,0.795871713531152,0.6920664175262375
925.0,D,5.0,H,2.0,142.0,144.0,484.6225954211162,1.4258435978713224,1.4492131147541,146.097632377034,0.8151710514930008,0.688527468122681
925.0,D,5.0,H,3.0,1.0,2.0,422.538430898584,1.3503299790843664,1.45245901639344,143.63700250805064,1.8081159034817091,1.7024284931426943
925.0,D,5.0,H,3.0,10.0,12.0,471.746956926161,1.44500027237661,1.45570491803279,131.141751706281,0.7996553344575789,0.6849158115984884
925.0,D,5.0,H,3.0,19.0,20.0,469.6545123788253,1.4092394428420951,1.45895081967213,137.6440593650286,0.8076172954049659,0.6907397979813764
925.0,D,5.0,H,3.0,36.0,38.0,408.32361479119464,1.350906165124312,1.46527659574468,145.78933345253273,1.8125158642748687,1.7000871421555155
925.0,D,5.0,H,3.0,52.0,54.0,452.6684333464585,1.3893137370547022,1.47208510638298,145.150454866546,0.6957717638323875,1267.0
925.0,D,5.0,H,3.0,73.0,75.0,454.33970344927917,1.403645292565952,1.48102127659574,147.097285851063,0.6912811263771644,1699.5
925.0,D,5.0,H,3.0,82.0,84.0,462.8318082984533,1.411871499696396,1.48505263157895,142.2981953030874,0.6948870225800937,1055.0
925.0,D,5.0,H,3.0,91.0,93.0,426.23334732543697,1.34836720218972,1.48978947368421,151.71038863325666,1.8212353128563001,1.7048658991289873
925.0,D,5.0,H,3.0,95.0,97.0,436.1771333051511,1.421262163490838,1.49189473684211,130.922164829709,0.6898426451562861,2166.5
925.0,D,5.0,H,3.0,102.0,104.0,455.16289594870966,1.398858301211335,1.49557894736842,135.273104470777,0.8039329327678595,0.689331594218129
925.0,D,5.0,H,3.0,112.0,114.0,448.6496219152363,1.3563994315679029,1.50084210526316,149.50992986903822,1.8142560362510254,1.6941185218798869
925.0,D,5.0,H,3.0,116.0,118.0,528.25582194005,1.4374525485459984,1.50294736842105,141.6253857749744,0.6761803405613518,1024.5
925.0,D,5.0,H,3.0,137.0,139.0,552.3277539310127,1.4843080613857027,1.50906666666667,136.914106897432,0.6724071588078978,1528.0
925.0,D,5.0,H,4.0,20.0,22.0,428.0079523040439,1.3431320196737504,1.51786666666667,146.283527497492,1.8020019410358705,1.7077397378096582
925.0,D,5.0,H,4.0,107.0,109.0,522.351200726428,1.4234762210571599,1.54346428571429,144.61675304611975,0.8023088469529974,0.6742376537811556
925.0,D,5.0,H,4.0,112.0,114.0,506.45431561859976,1.4370962833179899,1.54542857142857,143.174328531286,0.672422287149948,1704.5
925.0,D,5.0,H,4.0,115.0,117.0,483.2389354298322,1.3598116528763162,1.54660714285714,141.9943332077616,1.8067816409470163,1.6985973089024673
925.0,D,5.0,H,5.0,5.0,7.0,504.55318387299474,1.3791157243456404,1.56068421052632,145.85681064614204,1.4269515883142077,257.0847599614294
925.0,D,5.0,H,5.0,35.0,37.0,460.84928918098143,1.3982966945753974,1.57014285714286,144.725207460229,0.8211497277983566,0.6947885092296002
925.0,D,5.0,H,5.0,50.0,52.0,505.6339843862739,1.3544924143976411,1.57407142857143,147.03579139774962,1.8168667092057322,1.706364736988935
925.0,D,5.0,H,5.0,89.0,91.0,485.099308109369,1.442075413798047,1.58383783783784,132.152720613743,0.6803049726663957,1528.0
925.0,D,5.0,H,5.0,101.0,103.0,438.93843764560813,1.3531758490074306,1.58675675675676,141.88932312028751,1.8060415943464674,1.701701599017879
925.0,D,5.0,H,5.0,130.0,132.0,451.8860778022671,1.354305458940573,1.59946153846154,144.24936930794428,1.8103219664920684,1.7006632260745453
925.0,D,5.0,H,5.0,135.0,137.0,490.9786014433386,1.443868916072188,1.60138461538462,133.543478982835,0.6772945870120235,1207.0
925.0,D,5.0,H,6.0,17.0,19.0,428.30008526519373,1.3412117762721123,1.61314285714286,146.07856537571703,1.8107289529225628,1.7121466403801726
925.0,D,5.0,H,6.0,30.0,32.0,494.1670822547001,1.4415220065330099,1.61766666666667,144.50485685596,0.6838486609474573,1614.0
925.0,D,6.0,H,2.0,52.0,54.0,473.47472406961083,1.405915872722699,1.73834375,156.6013695943341,0.6999819174831139,558.0
925.0,D,6.0,H,2.0,60.0,62.0,460.33353863085716,1.409383832992025,1.74109375,154.8881852398252,0.6947025282160472,1360.0
925.0,D,6.0,H,2.0,74.0,76.0,500.15878058738673,1.421117764482641,1.74590625,155.6101302993263,0.692745544266638,738.0
925.0,D,6.0,H,2.0,77.0,79.0,446.8419427462491,1.3510727463719407,1.7469375,148.70756477498927,0.8045124960940585,0.7015600488950409
925.0,D,6.0,H,2.0,82.0,84.0,461.281617330702,1.4225143518556869,1.74865625,143.2111314100092,0.6818788523773093,922.0
925.0,D,6.0,H,2.0,91.0,93.0,445.68229852509774,1.4330562437584093,1.75183870967742,139.6432793019197,0.6780053260546351,1846.5
925.0,D,6.0,H,2.0,98.0,100.0,505.5698497017739,1.434761625320957,1.75432258064516,136.063097779023,0.6746561669289503,1248.0
925.0,D,6.0,H,2.0,106.0,108.0,494.7763942385688,1.4458824249739906,1.75716129032258,137.91475313434435,0.672907782601086,1467.5
925.0,D,6.0,H,2.0,112.0,114.0,407.1742276421589,1.3914888440570798,1.75929032258065,121.319446506449,1.347838905004092,1.2185007770703575
925.0,D,6.0,H,2.0,120.0,122.0,482.4705225501565,1.43922152253597,1.76212903225806,130.826459941866,0.6789496386184849,964.0
925.0,D,6.0,H,2.0,126.0,128.0,507.97255775905074,1.415237035248716,1.76425806451613,144.4633857502052,0.6833413081198175,1200.0
925.0,D,6.0,H,2.0,133.0,135.0,454.0598307480629,1.4208202540555472,1.76674193548387,123.3620876625556,0.6845612772826161,1521.5
925.0,D,6.0,H,2.0,148.0,150.0,449.98593691804876,1.3941703628545095,1.77193975903614,131.75801331686796,1.1472397804685883,1228.7156845080317
925.0,D,6.0,H,3.0,8.0,10.0,523.8183032452523,1.4188743682726124,1.77507228915663,157.94444836991022,0.6906827888507641,682.0
925.0,D,6.0,H,3.0,44.0,46.0,488.0002896507262,1.3741697912806545,1.78634939759036,156.261938667717,1.3774342790502259,356.57783545459216
925.0,D,6.0,H,3.0,60.0,62.0,480.8706606095633,1.468423295336395,1.79136144578313,139.35517205264625,0.67797069326818,618.5
925.0,D,6.0,H,3.0,78.0,80.0,503.3257430224316,1.4242579321431157,1.797,152.0427006823226,0.6867746430255321,1057.0
925.0,D,6.0,H,3.0,94.0,96.0,486.76817795409767,1.4470041659321349,1.80289473684211,154.8321091459549,0.6899379880385825,488.0
925.0,D,6.0,H,3.0,103.0,105.0,501.9030862455465,1.4423280495852944,1.80621052631579,145.68048972470547,0.6761593425745642,405.5
925.0,D,6.0,H,3.0,114.0,116.0,496.1258116088024,1.3533981456921573,1.81026315789474,153.2104037244942,1.811809702157401,1.6983250484884473
925.0,D,6.0,H,3.0,124.0,126.0,518.3585252915116,1.438006258882244,1.81438461538462,144.145164092556,0.6779990159102885,730.0
925.0,D,6.0,H,3.0,139.0,141.0,521.6721056164293,1.4184264276855139,1.82073076923077,149.2982464111686,0.6842264076827695,955.0
925.0,D,6.0,H,3.0,148.0,150.0,469.83473495266946,1.405986684417405,1.8244,155.647095615678,0.6954540463317891,1276.0
925.0,D,6.0,H,4.0,5.0,7.0,484.2423178471739,1.4158574450347519,1.8272,154.83515048824,0.6933065661059031,1390.0
925.0,D,6.0,H,4.0,11.0,13.0,475.0113805723281,1.45723641046131,1.8296,125.2326358797197,0.6765366359994567,1058.0
925.0,D,6.0,H,4.0,18.0,20.0,494.4127355699168,1.4076435852204356,1.83239285714286,154.9968754120424,0.6915775286189856,867.0
925.0,D,6.0,H,4.0,24.0,26.0,507.65298953619265,1.4463073210461852,1.83475,154.8889372706061,0.6814814580758962,1220.5
925.0,D,6.0,H,4.0,48.0,50.0,469.45684723054416,1.3928049710043346,1.84391666666667,159.270452574125,0.7015359504426109,1069.5
925.0,D,6.0,H,4.0,56.0,58.0,480.88160604892613,1.4113825178306818,1.84636111111111,158.8202561360342,0.6979139162067877,915.0
925.0,D,6.0,H,4.0,66.0,68.0,450.574213357752,1.3668153922568838,1.84941666666667,154.9737684285772,1.4028527752322322,315.4268047279314
925.0,D,6.0,H,4.0,78.0,80.0,489.26119207301775,1.4103440793071078,1.85308333333333,150.088802003777,0.8205811973501809,0.6912456147599098
925.0,D,6.0,H,4.0,88.0,90.0,438.0714489339884,1.3919868147032979,1.85641379310345,155.819006299707,0.7128231628259344,1027.0
925.0,D,6.0,H,4.0,97.0,99.0,477.1479293687637,1.4105260973276208,1.85951724137931,146.859297106585,0.697581610925231,531.5
925.0,D,6.0,H,4.0,122.0,124.0,525.428884680829,1.4448033183939843,1.8688,147.7802231839461,0.6791420923735731,364.5
925.0,D,6.0,H,4.0,130.0,132.0,469.64769197661604,1.3997187158658988,1.872,155.1888463056669,0.7060130133569186,1286.5
925.0,D,6.0,H,4.0,136.0,138.0,465.07278822515985,1.403499069098245,1.87432352941176,142.3685117359654,0.710933342932003,890.0
925.0,D,6.0,H,4.0,146.0,148.0,504.2684714567444,1.4118986317128004,1.87755882352941,147.3232853311867,0.6945726417231033,647.5
925.0,D,6.0,H,5.0,2.0,4.0,519.6059361954007,1.4093296916315148,1.8795,145.2341535999326,0.8126567767025807,0.6901918236762838
925.0,D,6.0,H,5.0,4.0,6.0,490.43287294954484,1.4060569201237818,1.88014705882353,138.4448078080058,0.8011800565604522,0.6858100300243282
925.0,D,6.0,H,5.0,6.0,8.0,510.743829967802,1.421110990572464,1.88079411764706,140.980435420646,0.8021622523078382,0.6831231924209166
925.0,D,6.0,H,5.0,10.0,12.0,464.940421362689,1.39902824928974,1.88208823529412,154.874648685769,0.7041805320381951,1001.0
925.0,D,6.0,H,5.0,13.0,15.0,438.967177294235,1.4225611125806268,1.88305882352941,144.47439450714458,0.6976659330932741,1131.5
925.0,D,6.0,H,5.0,16.0,18.0,439.19013838704734,1.428984545560617,1.88402941176471,142.2911636597996,0.6965362460266451,574.5
925.0,D,6.0,H,5.0,20.0,22.0,473.718656439721,1.409754611313919,1.88527027027027,139.0276676946301,0.7992370149861052,0.6849753452004521
925.0,D,6.0,H,5.0,23.0,25.0,480.25549828671325,1.4105496974402387,1.88608108108108,138.967620085109,0.8099597522675089,0.6859544145035211
925.0,D,6.0,H,5.0,29.0,31.0,488.893809943415,1.4174163553041519,1.8877027027027,142.020293363751,0.7849225871063538,0.6806001994661611
925.0,D,6.0,H,5.0,57.0,59.0,410.38055920216766,1.3439607827662527,1.89527027027027,147.02562283676616,1.8071999258056053,1.702987779010455
925.0,D,6.0,H,5.0,88.0,90.0,504.4902499811122,1.397825717471932,1.90364864864865,146.2443866632504,0.802161779401854,0.6874223909999378
925.0,D,6.0,H,5.0,117.0,119.0,542.0012605634918,1.42529324360554,1.91148648648649,154.21767872345575,0.8108826743767796,0.6791245946667561
925.0,D,6.0,H,5.0,140.0,142.0,480.9251386404868,1.4255064237134758,1.9194,152.40077833137505,0.6957617981030116,889.5
925.0,D,6.0,H,5.0,148.0,150.0,471.13847877561943,1.42672547601227,1.92292,138.799869612706,0.6922541475112574,2082.0
